id,department_name,manager_name,manager_email
940,Human Resources,Hillie Wort,hwortq3@ask.com
941,Accounting,Verla Kettlestringes,vkettlestringesq4@github.com
942,Engineering,Jamil Doohey,jdooheyq5@usatoday.com
943,Services,Vale Grollmann,vgrollmannq6@dagondesign.com
944,Support,Morten Laurentin,mlaurentinq7@answers.com
945,Services,Delcina Folley,dfolleyq8@msu.edu
946,Accounting,Lina Treby,ltrebyq9@weibo.com
947,Legal,Philip Wooldridge,pwooldridgeqa@scientificamerican.com
948,Sales,Aurelea Sharples,asharplesqb@360.cn
949,Support,Jerrold Burmaster,jburmasterqc@google.cn
950,Services,Stevie Lorkins,slorkinsqd@accuweather.com
951,Training,Alys Browne,abrowneqe@geocities.com
952,Training,Addi Older,aolderqf@vistaprint.com
953,Human Resources,Joline Sopp,jsoppqg@linkedin.com
954,Services,Roddie McCane,rmccaneqh@abc.net.au
955,Product Management,Ricky Gallemore,rgallemoreqi@usda.gov
956,Human Resources,Gregoire Soanes,gsoanesqj@rakuten.co.jp
957,Services,Herman Casburn,hcasburnqk@java.com
958,Human Resources,Koo MacIlhargy,kmacilhargyql@gizmodo.com
959,Engineering,Brittni Masser,bmasserqm@pbs.org
960,Services,Lenka Asel,laselqn@people.com.cn
961,Business Development,Byrom Blacksland,bblackslandqo@epa.gov
962,Human Resources,Andrew Howsin,ahowsinqp@deliciousdays.com
963,Support,Richard Spykings,rspykingsqq@wikimedia.org
964,Legal,Jeramie Fawcett,jfawcettqr@soup.io
965,Business Development,Cece Barnes,cbarnesqs@answers.com
966,Human Resources,Chickie Gerant,cgerantqt@wunderground.com
967,Support,Killie Guillou,kguillouqu@histats.com
968,Marketing,Pyotr Braferton,pbrafertonqv@yahoo.co.jp
969,Human Resources,Vaughn Lansberry,vlansberryqw@privacy.gov.au
970,Services,Janice Bettis,jbettisqx@slideshare.net
971,Research and Development,Mortimer Heading,mheadingqy@blinklist.com
972,Training,Quentin Trusty,qtrustyqz@dell.com
973,Human Resources,Katinka Shanklin,kshanklinr0@free.fr
974,Business Development,Selena Bustard,sbustardr1@google.de
975,Accounting,Tedda Benez,tbenezr2@is.gd
976,Research and Development,Hakim Lugsdin,hlugsdinr3@webnode.com
977,Engineering,Dorie Skeete,dskeeter4@homestead.com
978,Research and Development,Chere Kobieriecki,ckobierieckir5@hc360.com
979,Product Management,Salim Moulsdall,smoulsdallr6@cloudflare.com
980,Human Resources,Oralla Gerin,ogerinr7@constantcontact.com
981,Marketing,Emmerich Gelling,egellingr8@psu.edu
982,Training,Hermione Anstie,hanstier9@hexun.com
983,Research and Development,Ilka Gavigan,igaviganra@stumbleupon.com
984,Accounting,Ginevra Scholar,gscholarrb@bing.com
985,Support,Candra Husk,chuskrc@umn.edu
986,Services,Emilee Peterffy,epeterffyrd@pen.io
987,Services,Robinett Eblein,rebleinre@mediafire.com
988,Training,Trever Beyer,tbeyerrf@cnet.com
989,Legal,Toiboid Crosser,tcrosserrg@digg.com
990,Legal,Maryjane Vreede,mvreederh@state.tx.us
991,Human Resources,Wernher Ecles,weclesri@dropbox.com
992,Sales,Melisandra Vane,mvanerj@sciencedirect.com
993,Human Resources,Normy Fenelow,nfenelowrk@addthis.com
994,Human Resources,Elie Simms,esimmsrl@sfgate.com
995,Training,Kaycee Millom,kmillomrm@networksolutions.com
996,Engineering,Zulema Eldershaw,zeldershawrn@blog.com
997,Research and Development,Rhiamon Geldard,rgeldardro@ted.com
998,Marketing,Rab Sergant,rsergantrp@artisteer.com
999,Research and Development,Dorelle MacVagh,dmacvaghrq@bravesites.com
1000,Support,Elvira Bucham,ebuchamrr@jigsy.com
